,penalty,Max_iter,Eta,Alpha,F1 score,recall,precision,accuracy,AUC
414,l1,550,1000,0.001,0.923,1.0,0.857,0.942,0.986
415,l1,550,1000,0.0001,0.941,1.0,0.889,0.957,0.987
416,l1,550,100,1,0.0,0.0,0.0,0.652,0.5
417,l1,550,100,0.1,0.852,0.958,0.767,0.884,0.988
418,l1,550,100,0.01,0.906,1.0,0.828,0.928,0.987
419,l1,550,100,0.001,0.818,0.75,0.9,0.884,0.972
420,l1,550,100,0.0001,0.941,1.0,0.889,0.957,0.987
421,l1,550,10,1,0.0,0.0,0.0,0.652,0.5
422,l1,550,10,0.1,0.852,0.958,0.767,0.884,0.988
423,l1,550,10,0.01,0.906,1.0,0.828,0.928,0.987
424,l1,550,10,0.001,0.818,0.75,0.9,0.884,0.972
425,l1,550,10,0.0001,0.941,1.0,0.889,0.957,0.987
426,l1,550,1,1,0.0,0.0,0.0,0.652,0.5
427,l1,550,1,0.1,0.857,1.0,0.75,0.884,0.987
428,l1,550,1,0.01,0.906,1.0,0.828,0.928,0.987
429,l1,550,1,0.001,0.923,1.0,0.857,0.942,0.986
430,l1,550,1,0.0001,0.941,1.0,0.889,0.957,0.987
431,l1,550,0.1,1,0.84,0.875,0.808,0.884,0.952
432,l1,550,0.1,0.1,0.894,0.875,0.913,0.928,0.991
433,l1,550,0.1,0.01,0.906,1.0,0.828,0.928,0.986
434,l1,550,0.1,0.001,0.923,1.0,0.857,0.942,0.986
435,l1,550,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
436,l1,550,0.01,1,0.84,0.875,0.808,0.884,0.952
437,l1,550,0.01,0.1,0.0,0.0,0.0,0.652,0.975
438,l1,550,0.01,0.01,0.906,1.0,0.828,0.928,0.987
439,l1,550,0.01,0.001,0.818,0.75,0.9,0.884,0.972
440,l1,550,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
441,l1,600,100000,1,0.0,0.0,0.0,0.652,0.5
442,l1,600,100000,0.1,0.852,0.958,0.767,0.884,0.988
443,l1,600,100000,0.01,0.906,1.0,0.828,0.928,0.987
444,l1,600,100000,0.001,0.923,1.0,0.857,0.942,0.986
445,l1,600,100000,0.0001,0.941,1.0,0.889,0.957,0.987
446,l1,600,10000,1,0.0,0.0,0.0,0.652,0.5
447,l1,600,10000,0.1,0.852,0.958,0.767,0.884,0.988
448,l1,600,10000,0.01,0.906,1.0,0.828,0.928,0.987
449,l1,600,10000,0.001,0.923,1.0,0.857,0.942,0.986
450,l1,600,10000,0.0001,0.941,1.0,0.889,0.957,0.987
451,l1,600,1000,1,0.0,0.0,0.0,0.652,0.5
452,l1,600,1000,0.1,0.852,0.958,0.767,0.884,0.988
453,l1,600,1000,0.01,0.906,1.0,0.828,0.928,0.987
454,l1,600,1000,0.001,0.923,1.0,0.857,0.942,0.986
455,l1,600,1000,0.0001,0.941,1.0,0.889,0.957,0.987
456,l1,600,100,1,0.0,0.0,0.0,0.652,0.5
457,l1,600,100,0.1,0.852,0.958,0.767,0.884,0.988
458,l1,600,100,0.01,0.906,1.0,0.828,0.928,0.987
459,l1,600,100,0.001,0.818,0.75,0.9,0.884,0.972
460,l1,600,100,0.0001,0.941,1.0,0.889,0.957,0.987
461,l1,600,10,1,0.0,0.0,0.0,0.652,0.5
462,l1,600,10,0.1,0.852,0.958,0.767,0.884,0.988
463,l1,600,10,0.01,0.906,1.0,0.828,0.928,0.987
464,l1,600,10,0.001,0.818,0.75,0.9,0.884,0.972
465,l1,600,10,0.0001,0.941,1.0,0.889,0.957,0.987
466,l1,600,1,1,0.0,0.0,0.0,0.652,0.5
467,l1,600,1,0.1,0.857,1.0,0.75,0.884,0.987
468,l1,600,1,0.01,0.906,1.0,0.828,0.928,0.987
469,l1,600,1,0.001,0.923,1.0,0.857,0.942,0.986
470,l1,600,1,0.0001,0.941,1.0,0.889,0.957,0.987
471,l1,600,0.1,1,0.84,0.875,0.808,0.884,0.952
472,l1,600,0.1,0.1,0.894,0.875,0.913,0.928,0.991
473,l1,600,0.1,0.01,0.906,1.0,0.828,0.928,0.986
474,l1,600,0.1,0.001,0.923,1.0,0.857,0.942,0.986
475,l1,600,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
476,l1,600,0.01,1,0.84,0.875,0.808,0.884,0.952
477,l1,600,0.01,0.1,0.0,0.0,0.0,0.652,0.975
478,l1,600,0.01,0.01,0.906,1.0,0.828,0.928,0.987
479,l1,600,0.01,0.001,0.818,0.75,0.9,0.884,0.972
480,l1,600,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
481,l1,650,100000,1,0.0,0.0,0.0,0.652,0.5
482,l1,650,100000,0.1,0.852,0.958,0.767,0.884,0.988
483,l1,650,100000,0.01,0.906,1.0,0.828,0.928,0.987
484,l1,650,100000,0.001,0.923,1.0,0.857,0.942,0.986
485,l1,650,100000,0.0001,0.941,1.0,0.889,0.957,0.987
486,l1,650,10000,1,0.0,0.0,0.0,0.652,0.5
487,l1,650,10000,0.1,0.852,0.958,0.767,0.884,0.988
488,l1,650,10000,0.01,0.906,1.0,0.828,0.928,0.987
489,l1,650,10000,0.001,0.923,1.0,0.857,0.942,0.986
490,l1,650,10000,0.0001,0.941,1.0,0.889,0.957,0.987
491,l1,650,1000,1,0.0,0.0,0.0,0.652,0.5
492,l1,650,1000,0.1,0.852,0.958,0.767,0.884,0.988
493,l1,650,1000,0.01,0.906,1.0,0.828,0.928,0.987
494,l1,650,1000,0.001,0.923,1.0,0.857,0.942,0.986
495,l1,650,1000,0.0001,0.941,1.0,0.889,0.957,0.987
496,l1,650,100,1,0.0,0.0,0.0,0.652,0.5
497,l1,650,100,0.1,0.852,0.958,0.767,0.884,0.988
498,l1,650,100,0.01,0.906,1.0,0.828,0.928,0.987
499,l1,650,100,0.001,0.818,0.75,0.9,0.884,0.972
500,l1,650,100,0.0001,0.941,1.0,0.889,0.957,0.987
501,l1,650,10,1,0.0,0.0,0.0,0.652,0.5
502,l1,650,10,0.1,0.852,0.958,0.767,0.884,0.988
503,l1,650,10,0.01,0.906,1.0,0.828,0.928,0.987
504,l1,650,10,0.001,0.818,0.75,0.9,0.884,0.972
505,l1,650,10,0.0001,0.941,1.0,0.889,0.957,0.987
506,l1,650,1,1,0.0,0.0,0.0,0.652,0.5
507,l1,650,1,0.1,0.857,1.0,0.75,0.884,0.987
508,l1,650,1,0.01,0.906,1.0,0.828,0.928,0.987
509,l1,650,1,0.001,0.923,1.0,0.857,0.942,0.986
510,l1,650,1,0.0001,0.941,1.0,0.889,0.957,0.987
511,l1,650,0.1,1,0.84,0.875,0.808,0.884,0.952
512,l1,650,0.1,0.1,0.894,0.875,0.913,0.928,0.991
513,l1,650,0.1,0.01,0.906,1.0,0.828,0.928,0.986
514,l1,650,0.1,0.001,0.923,1.0,0.857,0.942,0.986
515,l1,650,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
516,l1,650,0.01,1,0.84,0.875,0.808,0.884,0.952
517,l1,650,0.01,0.1,0.0,0.0,0.0,0.652,0.975
518,l1,650,0.01,0.01,0.906,1.0,0.828,0.928,0.987
519,l1,650,0.01,0.001,0.818,0.75,0.9,0.884,0.972
520,l1,650,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
521,l1,700,100000,1,0.0,0.0,0.0,0.652,0.5
522,l1,700,100000,0.1,0.852,0.958,0.767,0.884,0.988
523,l1,700,100000,0.01,0.906,1.0,0.828,0.928,0.987
524,l1,700,100000,0.001,0.923,1.0,0.857,0.942,0.986
525,l1,700,100000,0.0001,0.941,1.0,0.889,0.957,0.987
526,l1,700,10000,1,0.0,0.0,0.0,0.652,0.5
527,l1,700,10000,0.1,0.852,0.958,0.767,0.884,0.988
528,l1,700,10000,0.01,0.906,1.0,0.828,0.928,0.987
529,l1,700,10000,0.001,0.923,1.0,0.857,0.942,0.986
530,l1,700,10000,0.0001,0.941,1.0,0.889,0.957,0.987
531,l1,700,1000,1,0.0,0.0,0.0,0.652,0.5
532,l1,700,1000,0.1,0.852,0.958,0.767,0.884,0.988
533,l1,700,1000,0.01,0.906,1.0,0.828,0.928,0.987
534,l1,700,1000,0.001,0.923,1.0,0.857,0.942,0.986
535,l1,700,1000,0.0001,0.941,1.0,0.889,0.957,0.987
536,l1,700,100,1,0.0,0.0,0.0,0.652,0.5
537,l1,700,100,0.1,0.852,0.958,0.767,0.884,0.988
538,l1,700,100,0.01,0.906,1.0,0.828,0.928,0.987
539,l1,700,100,0.001,0.818,0.75,0.9,0.884,0.972
540,l1,700,100,0.0001,0.941,1.0,0.889,0.957,0.987
541,l1,700,10,1,0.0,0.0,0.0,0.652,0.5
542,l1,700,10,0.1,0.852,0.958,0.767,0.884,0.988
543,l1,700,10,0.01,0.906,1.0,0.828,0.928,0.987
544,l1,700,10,0.001,0.818,0.75,0.9,0.884,0.972
545,l1,700,10,0.0001,0.941,1.0,0.889,0.957,0.987
546,l1,700,1,1,0.0,0.0,0.0,0.652,0.5
547,l1,700,1,0.1,0.857,1.0,0.75,0.884,0.987
548,l1,700,1,0.01,0.906,1.0,0.828,0.928,0.987
549,l1,700,1,0.001,0.923,1.0,0.857,0.942,0.986
550,l1,700,1,0.0001,0.941,1.0,0.889,0.957,0.987
551,l1,700,0.1,1,0.84,0.875,0.808,0.884,0.952
552,l1,700,0.1,0.1,0.894,0.875,0.913,0.928,0.991
553,l1,700,0.1,0.01,0.906,1.0,0.828,0.928,0.986
554,l1,700,0.1,0.001,0.923,1.0,0.857,0.942,0.986
555,l1,700,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
556,l1,700,0.01,1,0.84,0.875,0.808,0.884,0.952
557,l1,700,0.01,0.1,0.0,0.0,0.0,0.652,0.975
558,l1,700,0.01,0.01,0.906,1.0,0.828,0.928,0.987
559,l1,700,0.01,0.001,0.818,0.75,0.9,0.884,0.972
560,l1,700,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
561,l2,50,100000,1,0.0,0.0,0.0,0.652,0.5
562,l2,50,100000,0.1,0.0,0.0,0.0,0.652,0.5
563,l2,50,100000,0.01,0.0,0.0,0.0,0.652,0.5
564,l2,50,100000,0.001,0.0,0.0,0.0,0.652,0.5
565,l2,50,100000,0.0001,0.0,0.0,0.0,0.652,0.5
566,l2,50,10000,1,0.0,0.0,0.0,0.652,0.5
567,l2,50,10000,0.1,0.0,0.0,0.0,0.652,0.5
568,l2,50,10000,0.01,0.0,0.0,0.0,0.652,0.5
569,l2,50,10000,0.001,0.0,0.0,0.0,0.652,0.5
570,l2,50,10000,0.0001,0.0,0.0,0.0,0.652,0.5
571,l2,50,1000,1,0.0,0.0,0.0,0.652,0.5
572,l2,50,1000,0.1,0.0,0.0,0.0,0.652,0.5
573,l2,50,1000,0.01,0.0,0.0,0.0,0.652,0.5
574,l2,50,1000,0.001,0.0,0.0,0.0,0.652,0.5
575,l2,50,1000,0.0001,0.787,1.0,0.649,0.812,0.988
576,l2,50,100,1,0.0,0.0,0.0,0.652,0.5
577,l2,50,100,0.1,0.0,0.0,0.0,0.652,0.5
578,l2,50,100,0.01,0.0,0.0,0.0,0.652,0.5
579,l2,50,100,0.001,0.787,1.0,0.649,0.812,0.988
580,l2,50,100,0.0001,0.894,0.875,0.913,0.928,0.996
581,l2,50,10,1,0.0,0.0,0.0,0.652,0.5
582,l2,50,10,0.1,0.0,0.0,0.0,0.652,0.5
583,l2,50,10,0.01,0.787,1.0,0.649,0.812,0.988
584,l2,50,10,0.001,0.894,0.875,0.913,0.928,0.996
585,l2,50,10,0.0001,0.917,0.917,0.917,0.942,0.986
586,l2,50,1,1,0.0,0.0,0.0,0.652,0.5
587,l2,50,1,0.1,0.787,1.0,0.649,0.812,0.988
588,l2,50,1,0.01,0.894,0.875,0.913,0.928,0.996
589,l2,50,1,0.001,0.917,0.917,0.917,0.942,0.986
590,l2,50,1,0.0001,0.885,0.958,0.821,0.913,0.986
591,l2,50,0.1,1,0.787,1.0,0.649,0.812,0.988
592,l2,50,0.1,0.1,0.894,0.875,0.913,0.928,0.996
593,l2,50,0.1,0.01,0.917,0.917,0.917,0.942,0.986
594,l2,50,0.1,0.001,0.885,0.958,0.821,0.913,0.986
595,l2,50,0.1,0.0001,0.87,0.833,0.909,0.913,0.988
596,l2,50,0.01,1,0.894,0.875,0.913,0.928,0.996
597,l2,50,0.01,0.1,0.917,0.917,0.917,0.942,0.986
598,l2,50,0.01,0.01,0.92,0.958,0.885,0.942,0.985
599,l2,50,0.01,0.001,0.87,0.833,0.909,0.913,0.988
600,l2,50,0.01,0.0001,0.889,1.0,0.8,0.913,0.991
601,l2,100,100000,1,0.0,0.0,0.0,0.652,0.5
602,l2,100,100000,0.1,0.0,0.0,0.0,0.652,0.5
603,l2,100,100000,0.01,0.0,0.0,0.0,0.652,0.5
604,l2,100,100000,0.001,0.0,0.0,0.0,0.652,0.5
605,l2,100,100000,0.0001,0.0,0.0,0.0,0.652,0.5
606,l2,100,10000,1,0.0,0.0,0.0,0.652,0.5
607,l2,100,10000,0.1,0.0,0.0,0.0,0.652,0.5
608,l2,100,10000,0.01,0.0,0.0,0.0,0.652,0.5
609,l2,100,10000,0.001,0.0,0.0,0.0,0.652,0.5
610,l2,100,10000,0.0001,0.0,0.0,0.0,0.652,0.5
611,l2,100,1000,1,0.0,0.0,0.0,0.652,0.5
612,l2,100,1000,0.1,0.0,0.0,0.0,0.652,0.5
613,l2,100,1000,0.01,0.0,0.0,0.0,0.652,0.5
614,l2,100,1000,0.001,0.0,0.0,0.0,0.652,0.5
615,l2,100,1000,0.0001,0.787,1.0,0.649,0.812,0.988
616,l2,100,100,1,0.0,0.0,0.0,0.652,0.5
617,l2,100,100,0.1,0.0,0.0,0.0,0.652,0.5
618,l2,100,100,0.01,0.0,0.0,0.0,0.652,0.5
619,l2,100,100,0.001,0.787,1.0,0.649,0.812,0.988
620,l2,100,100,0.0001,0.894,0.875,0.913,0.928,0.996
621,l2,100,10,1,0.0,0.0,0.0,0.652,0.5
622,l2,100,10,0.1,0.0,0.0,0.0,0.652,0.5
623,l2,100,10,0.01,0.787,1.0,0.649,0.812,0.988
624,l2,100,10,0.001,0.894,0.875,0.913,0.928,0.996
625,l2,100,10,0.0001,0.917,0.917,0.917,0.942,0.986
626,l2,100,1,1,0.0,0.0,0.0,0.652,0.5
627,l2,100,1,0.1,0.787,1.0,0.649,0.812,0.988
628,l2,100,1,0.01,0.894,0.875,0.913,0.928,0.996
629,l2,100,1,0.001,0.917,0.917,0.917,0.942,0.986
630,l2,100,1,0.0001,0.885,0.958,0.821,0.913,0.986
631,l2,100,0.1,1,0.787,1.0,0.649,0.812,0.988
632,l2,100,0.1,0.1,0.894,0.875,0.913,0.928,0.996
633,l2,100,0.1,0.01,0.917,0.917,0.917,0.942,0.986
634,l2,100,0.1,0.001,0.885,0.958,0.821,0.913,0.986
635,l2,100,0.1,0.0001,0.87,0.833,0.909,0.913,0.988
636,l2,100,0.01,1,0.894,0.875,0.913,0.928,0.996
637,l2,100,0.01,0.1,0.917,0.917,0.917,0.942,0.986
638,l2,100,0.01,0.01,0.92,0.958,0.885,0.942,0.985
639,l2,100,0.01,0.001,0.87,0.833,0.909,0.913,0.988
640,l2,100,0.01,0.0001,0.889,1.0,0.8,0.913,0.991
641,l2,150,100000,1,0.0,0.0,0.0,0.652,0.5
642,l2,150,100000,0.1,0.0,0.0,0.0,0.652,0.5
643,l2,150,100000,0.01,0.0,0.0,0.0,0.652,0.5
644,l2,150,100000,0.001,0.0,0.0,0.0,0.652,0.5
645,l2,150,100000,0.0001,0.0,0.0,0.0,0.652,0.5
646,l2,150,10000,1,0.0,0.0,0.0,0.652,0.5
647,l2,150,10000,0.1,0.0,0.0,0.0,0.652,0.5
648,l2,150,10000,0.01,0.0,0.0,0.0,0.652,0.5
649,l2,150,10000,0.001,0.0,0.0,0.0,0.652,0.5
650,l2,150,10000,0.0001,0.0,0.0,0.0,0.652,0.5
651,l2,150,1000,1,0.0,0.0,0.0,0.652,0.5
652,l2,150,1000,0.1,0.0,0.0,0.0,0.652,0.5
653,l2,150,1000,0.01,0.0,0.0,0.0,0.652,0.5
654,l2,150,1000,0.001,0.0,0.0,0.0,0.652,0.5
655,l2,150,1000,0.0001,0.787,1.0,0.649,0.812,0.988
656,l2,150,100,1,0.0,0.0,0.0,0.652,0.5
657,l2,150,100,0.1,0.0,0.0,0.0,0.652,0.5
658,l2,150,100,0.01,0.0,0.0,0.0,0.652,0.5
659,l2,150,100,0.001,0.787,1.0,0.649,0.812,0.988
660,l2,150,100,0.0001,0.894,0.875,0.913,0.928,0.996
661,l2,150,10,1,0.0,0.0,0.0,0.652,0.5
662,l2,150,10,0.1,0.0,0.0,0.0,0.652,0.5
663,l2,150,10,0.01,0.787,1.0,0.649,0.812,0.988
664,l2,150,10,0.001,0.894,0.875,0.913,0.928,0.996
665,l2,150,10,0.0001,0.917,0.917,0.917,0.942,0.986
666,l2,150,1,1,0.0,0.0,0.0,0.652,0.5
667,l2,150,1,0.1,0.787,1.0,0.649,0.812,0.988
668,l2,150,1,0.01,0.894,0.875,0.913,0.928,0.996
669,l2,150,1,0.001,0.917,0.917,0.917,0.942,0.986
670,l2,150,1,0.0001,0.885,0.958,0.821,0.913,0.986
671,l2,150,0.1,1,0.787,1.0,0.649,0.812,0.988
672,l2,150,0.1,0.1,0.894,0.875,0.913,0.928,0.996
673,l2,150,0.1,0.01,0.917,0.917,0.917,0.942,0.986
674,l2,150,0.1,0.001,0.885,0.958,0.821,0.913,0.986
675,l2,150,0.1,0.0001,0.87,0.833,0.909,0.913,0.988
676,l2,150,0.01,1,0.894,0.875,0.913,0.928,0.996
677,l2,150,0.01,0.1,0.917,0.917,0.917,0.942,0.986
678,l2,150,0.01,0.01,0.92,0.958,0.885,0.942,0.985
679,l2,150,0.01,0.001,0.87,0.833,0.909,0.913,0.988
680,l2,150,0.01,0.0001,0.889,1.0,0.8,0.913,0.991
681,l2,200,100000,1,0.0,0.0,0.0,0.652,0.5
682,l2,200,100000,0.1,0.0,0.0,0.0,0.652,0.5
683,l2,200,100000,0.01,0.0,0.0,0.0,0.652,0.5
684,l2,200,100000,0.001,0.0,0.0,0.0,0.652,0.5
685,l2,200,100000,0.0001,0.0,0.0,0.0,0.652,0.5
686,l2,200,10000,1,0.0,0.0,0.0,0.652,0.5
687,l2,200,10000,0.1,0.0,0.0,0.0,0.652,0.5
688,l2,200,10000,0.01,0.0,0.0,0.0,0.652,0.5
689,l2,200,10000,0.001,0.0,0.0,0.0,0.652,0.5
690,l2,200,10000,0.0001,0.0,0.0,0.0,0.652,0.5
691,l2,200,1000,1,0.0,0.0,0.0,0.652,0.5
692,l2,200,1000,0.1,0.0,0.0,0.0,0.652,0.5
693,l2,200,1000,0.01,0.0,0.0,0.0,0.652,0.5
694,l2,200,1000,0.001,0.0,0.0,0.0,0.652,0.5
695,l2,200,1000,0.0001,0.787,1.0,0.649,0.812,0.988
696,l2,200,100,1,0.0,0.0,0.0,0.652,0.5
697,l2,200,100,0.1,0.0,0.0,0.0,0.652,0.5
698,l2,200,100,0.01,0.0,0.0,0.0,0.652,0.5
699,l2,200,100,0.001,0.787,1.0,0.649,0.812,0.988
700,l2,200,100,0.0001,0.894,0.875,0.913,0.928,0.996
701,l2,200,10,1,0.0,0.0,0.0,0.652,0.5
702,l2,200,10,0.1,0.0,0.0,0.0,0.652,0.5
703,l2,200,10,0.01,0.787,1.0,0.649,0.812,0.988
704,l2,200,10,0.001,0.894,0.875,0.913,0.928,0.996
705,l2,200,10,0.0001,0.917,0.917,0.917,0.942,0.986
706,l2,200,1,1,0.0,0.0,0.0,0.652,0.5
707,l2,200,1,0.1,0.787,1.0,0.649,0.812,0.988
708,l2,200,1,0.01,0.894,0.875,0.913,0.928,0.996
709,l2,200,1,0.001,0.917,0.917,0.917,0.942,0.986
710,l2,200,1,0.0001,0.885,0.958,0.821,0.913,0.986
711,l2,200,0.1,1,0.787,1.0,0.649,0.812,0.988
712,l2,200,0.1,0.1,0.894,0.875,0.913,0.928,0.996
713,l2,200,0.1,0.01,0.917,0.917,0.917,0.942,0.986
714,l2,200,0.1,0.001,0.885,0.958,0.821,0.913,0.986
715,l2,200,0.1,0.0001,0.87,0.833,0.909,0.913,0.988
716,l2,200,0.01,1,0.894,0.875,0.913,0.928,0.996
717,l2,200,0.01,0.1,0.917,0.917,0.917,0.942,0.986
718,l2,200,0.01,0.01,0.92,0.958,0.885,0.942,0.985
719,l2,200,0.01,0.001,0.87,0.833,0.909,0.913,0.988
720,l2,200,0.01,0.0001,0.889,1.0,0.8,0.913,0.991
721,l2,250,100000,1,0.0,0.0,0.0,0.652,0.5
722,l2,250,100000,0.1,0.0,0.0,0.0,0.652,0.5
723,l2,250,100000,0.01,0.0,0.0,0.0,0.652,0.5
724,l2,250,100000,0.001,0.0,0.0,0.0,0.652,0.5
725,l2,250,100000,0.0001,0.0,0.0,0.0,0.652,0.5
726,l2,250,10000,1,0.0,0.0,0.0,0.652,0.5
727,l2,250,10000,0.1,0.0,0.0,0.0,0.652,0.5
728,l2,250,10000,0.01,0.0,0.0,0.0,0.652,0.5
729,l2,250,10000,0.001,0.0,0.0,0.0,0.652,0.5
730,l2,250,10000,0.0001,0.0,0.0,0.0,0.652,0.5
731,l2,250,1000,1,0.0,0.0,0.0,0.652,0.5
732,l2,250,1000,0.1,0.0,0.0,0.0,0.652,0.5
733,l2,250,1000,0.01,0.0,0.0,0.0,0.652,0.5
734,l2,250,1000,0.001,0.0,0.0,0.0,0.652,0.5
735,l2,250,1000,0.0001,0.787,1.0,0.649,0.812,0.988
736,l2,250,100,1,0.0,0.0,0.0,0.652,0.5
737,l2,250,100,0.1,0.0,0.0,0.0,0.652,0.5
738,l2,250,100,0.01,0.0,0.0,0.0,0.652,0.5
739,l2,250,100,0.001,0.787,1.0,0.649,0.812,0.988
740,l2,250,100,0.0001,0.894,0.875,0.913,0.928,0.996
741,l2,250,10,1,0.0,0.0,0.0,0.652,0.5
742,l2,250,10,0.1,0.0,0.0,0.0,0.652,0.5
743,l2,250,10,0.01,0.787,1.0,0.649,0.812,0.988
744,l2,250,10,0.001,0.894,0.875,0.913,0.928,0.996
745,l2,250,10,0.0001,0.917,0.917,0.917,0.942,0.986
746,l2,250,1,1,0.0,0.0,0.0,0.652,0.5
747,l2,250,1,0.1,0.787,1.0,0.649,0.812,0.988
748,l2,250,1,0.01,0.894,0.875,0.913,0.928,0.996
749,l2,250,1,0.001,0.917,0.917,0.917,0.942,0.986
750,l2,250,1,0.0001,0.885,0.958,0.821,0.913,0.986
751,l2,250,0.1,1,0.787,1.0,0.649,0.812,0.988
752,l2,250,0.1,0.1,0.894,0.875,0.913,0.928,0.996
753,l2,250,0.1,0.01,0.917,0.917,0.917,0.942,0.986
754,l2,250,0.1,0.001,0.885,0.958,0.821,0.913,0.986
755,l2,250,0.1,0.0001,0.87,0.833,0.909,0.913,0.988
756,l2,250,0.01,1,0.894,0.875,0.913,0.928,0.996
757,l2,250,0.01,0.1,0.917,0.917,0.917,0.942,0.986
758,l2,250,0.01,0.01,0.92,0.958,0.885,0.942,0.985
759,l2,250,0.01,0.001,0.87,0.833,0.909,0.913,0.988
760,l2,250,0.01,0.0001,0.889,1.0,0.8,0.913,0.991
761,l2,300,100000,1,0.0,0.0,0.0,0.652,0.5
762,l2,300,100000,0.1,0.0,0.0,0.0,0.652,0.5
763,l2,300,100000,0.01,0.0,0.0,0.0,0.652,0.5
764,l2,300,100000,0.001,0.0,0.0,0.0,0.652,0.5
765,l2,300,100000,0.0001,0.0,0.0,0.0,0.652,0.5
766,l2,300,10000,1,0.0,0.0,0.0,0.652,0.5
767,l2,300,10000,0.1,0.0,0.0,0.0,0.652,0.5
768,l2,300,10000,0.01,0.0,0.0,0.0,0.652,0.5
769,l2,300,10000,0.001,0.0,0.0,0.0,0.652,0.5
770,l2,300,10000,0.0001,0.0,0.0,0.0,0.652,0.5
771,l2,300,1000,1,0.0,0.0,0.0,0.652,0.5
772,l2,300,1000,0.1,0.0,0.0,0.0,0.652,0.5
773,l2,300,1000,0.01,0.0,0.0,0.0,0.652,0.5
774,l2,300,1000,0.001,0.0,0.0,0.0,0.652,0.5
775,l2,300,1000,0.0001,0.787,1.0,0.649,0.812,0.988
776,l2,300,100,1,0.0,0.0,0.0,0.652,0.5
777,l2,300,100,0.1,0.0,0.0,0.0,0.652,0.5
778,l2,300,100,0.01,0.0,0.0,0.0,0.652,0.5
779,l2,300,100,0.001,0.787,1.0,0.649,0.812,0.988
780,l2,300,100,0.0001,0.894,0.875,0.913,0.928,0.996
781,l2,300,10,1,0.0,0.0,0.0,0.652,0.5
782,l2,300,10,0.1,0.0,0.0,0.0,0.652,0.5
783,l2,300,10,0.01,0.787,1.0,0.649,0.812,0.988
784,l2,300,10,0.001,0.894,0.875,0.913,0.928,0.996
785,l2,300,10,0.0001,0.917,0.917,0.917,0.942,0.986
786,l2,300,1,1,0.0,0.0,0.0,0.652,0.5
787,l2,300,1,0.1,0.787,1.0,0.649,0.812,0.988
788,l2,300,1,0.01,0.894,0.875,0.913,0.928,0.996
789,l2,300,1,0.001,0.917,0.917,0.917,0.942,0.986
790,l2,300,1,0.0001,0.885,0.958,0.821,0.913,0.986
791,l2,300,0.1,1,0.787,1.0,0.649,0.812,0.988
792,l2,300,0.1,0.1,0.894,0.875,0.913,0.928,0.996
793,l2,300,0.1,0.01,0.917,0.917,0.917,0.942,0.986
794,l2,300,0.1,0.001,0.885,0.958,0.821,0.913,0.986
795,l2,300,0.1,0.0001,0.87,0.833,0.909,0.913,0.988
796,l2,300,0.01,1,0.894,0.875,0.913,0.928,0.996
797,l2,300,0.01,0.1,0.917,0.917,0.917,0.942,0.986
798,l2,300,0.01,0.01,0.92,0.958,0.885,0.942,0.985
799,l2,300,0.01,0.001,0.87,0.833,0.909,0.913,0.988
800,l2,300,0.01,0.0001,0.889,1.0,0.8,0.913,0.991
801,l2,350,100000,1,0.0,0.0,0.0,0.652,0.5
802,l2,350,100000,0.1,0.0,0.0,0.0,0.652,0.5
803,l2,350,100000,0.01,0.0,0.0,0.0,0.652,0.5
804,l2,350,100000,0.001,0.0,0.0,0.0,0.652,0.5
805,l2,350,100000,0.0001,0.0,0.0,0.0,0.652,0.5
806,l2,350,10000,1,0.0,0.0,0.0,0.652,0.5
807,l2,350,10000,0.1,0.0,0.0,0.0,0.652,0.5
808,l2,350,10000,0.01,0.0,0.0,0.0,0.652,0.5
809,l2,350,10000,0.001,0.0,0.0,0.0,0.652,0.5
810,l2,350,10000,0.0001,0.0,0.0,0.0,0.652,0.5
811,l2,350,1000,1,0.0,0.0,0.0,0.652,0.5
812,l2,350,1000,0.1,0.0,0.0,0.0,0.652,0.5
813,l2,350,1000,0.01,0.0,0.0,0.0,0.652,0.5
814,l2,350,1000,0.001,0.0,0.0,0.0,0.652,0.5
815,l2,350,1000,0.0001,0.787,1.0,0.649,0.812,0.988
816,l2,350,100,1,0.0,0.0,0.0,0.652,0.5
817,l2,350,100,0.1,0.0,0.0,0.0,0.652,0.5
818,l2,350,100,0.01,0.0,0.0,0.0,0.652,0.5
819,l2,350,100,0.001,0.787,1.0,0.649,0.812,0.988
820,l2,350,100,0.0001,0.894,0.875,0.913,0.928,0.996
821,l2,350,10,1,0.0,0.0,0.0,0.652,0.5
822,l2,350,10,0.1,0.0,0.0,0.0,0.652,0.5
823,l2,350,10,0.01,0.787,1.0,0.649,0.812,0.988
824,l2,350,10,0.001,0.894,0.875,0.913,0.928,0.996
825,l2,350,10,0.0001,0.917,0.917,0.917,0.942,0.986
826,l2,350,1,1,0.0,0.0,0.0,0.652,0.5
827,l2,350,1,0.1,0.787,1.0,0.649,0.812,0.988
